Date,Open,High,Low,Close,Volume,MA_7,MA_21,MA_50,EMA_12,EMA_26,MACD,Signal_Line,RSI,BB_Middle,BB_Upper,BB_Lower,ROC,ATR,Volume_MA,Volume_Ratio,Momentum,Symbol
2024-07-24 00:00:00+05:30,0.21169222057120518,0.21535559360097298,0.21356704858583903,0.21630436809426212,0.02675103476630662,0.22938039810617838,0.23143802077477024,0.22543279548038192,0.2285114405828219,0.22861020304411306,0.5646988617633033,0.6154098572766089,0.3401678171044133,0.23263559513356355,0.2343249541434113,0.22515975167607696,0.213150938651946,0.2730630227791594,0.21186841732516626,0.1029193060624196,0.3807055030049006,RELIANCE.NS
2024-07-25 00:00:00+05:30,0.21059722186710367,0.2128887930753577,0.2137547649791811,0.21539622878017511,0.02811294059106471,0.22520480090466094,0.23194882997147567,0.22595002233886535,0.22642589057496715,0.2277606963326696,0.5477449199629569,0.5991050189212161,0.3292955994351755,0.23233226570981694,0.2349621610760375,0.22388321134756564,0.18319855945522875,0.2782465467077585,0.203014574327392,0.11223835075609119,0.3838249251355428,RELIANCE.NS
2024-07-26 00:00:00+05:30,0.21371793691381613,0.21615508739689684,0.2174473572949976,0.2199713422569795,0.0221401479896017,0.22252696427781976,0.23188205745232596,0.2264629258730827,0.2253794630690047,0.22732474246971235,0.5393684750468122,0.5841551888087605,0.2687386491277834,0.23203034037334266,0.2352784601283902,0.22294585918174106,0.2370412628789308,0.256255544675268,0.18574228079817856,0.09541284003397478,0.40673802433715595,RELIANCE.NS
2024-07-29 00:00:00+05:30,0.21906964198086426,0.2202754927445615,0.22340695342464612,0.2230191166794379,0.016927548507091515,0.2198750163947757,0.23174250339640265,0.2270616002749246,0.22497250889810833,0.22715465046117356,0.5361182636176456,0.5714557781475765,0.264318817848367,0.23139492878537912,0.23510147656289465,0.22185641943991788,0.2712996312054403,0.25022107448872954,0.1657698270212219,0.08032617308351078,0.40106648722631305,RELIANCE.NS
2024-07-30 00:00:00+05:30,0.22045887197934638,0.21959213217154064,0.2229131696183943,0.2211064910183888,0.018476151255405675,0.2182019863304004,0.23104472819001584,0.22756787168648135,0.22432789093487776,0.22685059154208453,0.5314342189524737,0.5602304515168336,0.27036420255378446,0.23073567013778398,0.23503398488401117,0.22060436288389076,0.2641126073475696,0.24604328729157313,0.1662397023635086,0.08746665551781904,0.3926157448867032,RELIANCE.NS
2024-07-31 00:00:00+05:30,0.21689334443385233,0.21561521786885937,0.22045146845101948,0.21898062944088498,0.02258341620969587,0.2183911921448114,0.23031390092331253,0.22796991886142864,0.2234486959273253,0.22640615171084127,0.5254442829943442,0.5498872522322555,0.2675819048223443,0.22989756975495004,0.23487413187636014,0.21909027273923995,0.217393206736125,0.22875217767531372,0.1683919448184542,0.10576079875303258,0.40764540889914797,RELIANCE.NS
2024-08-01 00:00:00+05:30,0.21908334619058217,0.2176788929598463,0.22132772295729736,0.2216982113801108,0.02417068137056883,0.21948264884711205,0.2296478442647222,0.2284264575075714,0.22313140770116902,0.2262028917660061,0.5238573382972574,0.5412516026001453,0.3089741822460929,0.22937682759412556,0.23474119852724823,0.21818474404809365,0.23639506725003076,0.21324041743280206,0.16999076602106006,0.11229699220306634,0.40702160816721433,RELIANCE.NS
2024-08-02 00:00:00+05:30,0.21716708388470424,0.21530772029668746,0.21826095890242608,0.21730191691339162,0.0230569892224427,0.21962704288701868,0.2289387161370908,0.2286494636070303,0.22217273803823073,0.22567779977560293,0.5178686175320958,0.532980421417031,0.22534464231329626,0.2286095611717818,0.2347092697134981,0.2166786937775305,0.24442947049834482,0.20656780996211507,0.1731901502870689,0.10545030758487571,0.424659880741352,RELIANCE.NS
2024-08-05 00:00:00+05:30,0.21032347866272483,0.20835841856454304,0.2015644488775034,0.20299186133228758,0.038277773424071064,0.2178315250196829,0.22751378575020106,0.22842616678050082,0.21911495287571164,0.22409502787110108,0.49753256193814593,0.5217362512838214,0.1654439081971084,0.2266275798668709,0.23485863200220392,0.21254529541367426,0.11848520930046391,0.24194300385020232,0.1776445713666669,0.17133763189393017,0.4274672630157027,RELIANCE.NS
2024-08-06 00:00:00+05:30,0.2035209719544489,0.20660916030815393,0.20659220348271817,0.20539299047754928,0.02298499513070963,0.21572132543020445,0.22574331139495854,0.22828662558663382,0.21690456079391196,0.2228135150727894,0.48467386050047095,0.5098150721156068,0.21525229758250342,0.2245958052114798,0.23339579971800767,0.21000186522186456,0.1962722716031376,0.24140159425439686,0.17833029384685317,0.10254877848382167,0.4518553329103987,RELIANCE.NS
2024-08-07 00:00:00+05:30,0.20731229826492104,0.2052424976478607,0.20942245857107422,0.2078077577872819,0.01835570452467889,0.21351949879196064,0.22392609184221793,0.22827840793780324,0.21541333474580732,0.22181198519216805,0.4778351191324845,0.49872205532533864,0.2098439868370412,0.2228361474992541,0.23169623117282928,0.2082525802174576,0.324836141179396,0.22621849527259444,0.17946284465034235,0.08145578417141251,0.45296107271407443,RELIANCE.NS
2024-08-08 00:00:00+05:30,0.20417112218899608,0.20319258377785984,0.20509017726035778,0.20348726850273358,0.02781500334237432,0.2109691366740753,0.2220411012781944,0.22823761325708236,0.21347323409368302,0.22055357871538767,0.46833997139239925,0.4876871350745085,0.22882720296840364,0.22094113508400484,0.23020934208115668,0.20600877900290124,0.31783008648560274,0.21221541306464428,0.1843607688521713,0.12063493210189319,0.4388958448064126,RELIANCE.NS
2024-08-09 00:00:00+05:30,0.2048486067248933,0.2063358137446398,0.20789259192864262,0.2104152530043641,0.014033651882451715,0.20972930832354952,0.22057310599129074,0.228430924777192,0.21291926743781153,0.2199192805065605,0.4693154030543798,0.4790811466322704,0.40793746778387024,0.21944939067774208,0.22798846514282056,0.2053434888770734,0.3557609095543889,0.1901662843890706,0.17905390273185046,0.062396943889213234,0.448594049119565,RELIANCE.NS
2024-08-12 00:00:00+05:30,0.20758605012561554,0.20537916829307915,0.2083793685653903,0.2066519656503707,0.01837819509990185,0.20755138162494358,0.21897022886905412,0.22863721052464242,0.21185971018500555,0.21904359916263422,0.4666559216527369,0.4715912228295264,0.40583066831223935,0.21754034946422987,0.2244851317575256,0.205185145835611,0.33322171060204964,0.16989664616015235,0.17463379108810323,0.08346402327267996,0.42051980790508414,RELIANCE.NS
2024-08-13 00:00:00+05:30,0.2050539318929968,0.20457969342960539,0.20844892753308453,0.20747756530404932,0.014067980547987715,0.206129318071629,0.2171927420772842,0.22882879257322752,0.2110927765252001,0.21829605412103187,0.46625536371558823,0.46550814163998,0.39082372854183056,0.21566637593406765,0.2201239364704496,0.20599636407015134,0.30483795380987844,0.15363059369727625,0.17550600457042081,0.0636204190261357,0.43180638854527775,RELIANCE.NS
2024-08-14 00:00:00+05:30,0.20582043566425523,0.20510586626895236,0.2072528345577891,0.20698909566143592,0.014073374154386031,0.20670791312599723,0.2153848735347513,0.2285492769312492,0.21036714550560542,0.21756645818468345,0.466175478016177,0.4606234996569786,0.3943760364221194,0.21406171634729484,0.21658590724907523,0.20648512943087902,0.278262330719607,0.14968498893018428,0.17259727234427447,0.0645508256835504,0.43855548841421266,RELIANCE.NS
2024-08-16 00:00:00+05:30,0.20721652801757012,0.2074018187782475,0.20846285652457824,0.21148850548086695,0.021145321764998188,0.20759023188550263,0.2140754627755462,0.22901590593401117,0.2104595336026009,0.21723568887755096,0.47186566372956024,0.45801051948278904,0.3934920779209773,0.21254016354772323,0.21107526493520506,0.20920831198768255,0.32739206317499414,0.1498976687297668,0.16991037560187294,0.09828033719139438,0.44589993298884806,RELIANCE.NS
2024-08-19 00:00:00+05:30,0.21238522462916626,0.21368426826955136,0.21610518540945062,0.2156856421363917,0.030982343685898996,0.20873054655008,0.2128305073111487,0.22943511735156719,0.21119663643111258,0.21725103710163074,0.4816773318683943,0.45815266257695064,0.40665211819681296,0.2116747352107666,0.20764900926128765,0.21106318307451274,0.3762687063919617,0.15508899735608647,0.1705233390273066,0.14356494872062112,0.4813208506231591,RELIANCE.NS
2024-08-20 00:00:00+05:30,0.21642978846914585,0.2152269501108576,0.21876365311725127,0.21777038617088768,0.018888418588765804,0.21079801134279674,0.21210772217598525,0.22983544781861737,0.2121476326258217,0.21742499550416983,0.49226939541977344,0.4606764738883072,0.4463251671662941,0.21167967366514098,0.20766074331504747,0.21106079260654445,0.37153801427105504,0.15553595275186904,0.160021291021886,0.09231810335034356,0.5488979148428307,RELIANCE.NS
2024-08-21 00:00:00+05:30,0.21533796094173158,0.21631023473360714,0.21875666210258693,0.2185228541287309,0.017447252348250928,0.21197157724538623,0.21214893953710132,0.23003041222848658,0.21307045520828483,0.21764372615216293,0.5018783125507582,0.4648819166143843,0.4746151061273788,0.2119021594005824,0.20808327677118138,0.21106431622733576,0.41148861052695,0.16012809912398385,0.15043355208969583,0.08976247986617951,0.54210236469578,RELIANCE.NS
2024-08-22 00:00:00+05:30,0.21801603139285025,0.21593313757246638,0.2189380886575994,0.21837097303159575,0.02345563556645554,0.21366789003431547,0.2123533922971678,0.23021383264638395,0.21382746055571006,0.2178346153191429,0.5096069945472872,0.4700048395515736,0.4439028758169108,0.2120074952696985,0.208309096487035,0.21103897143896302,0.5265584085695136,0.16183308741343996,0.14906507239556255,0.12158776028035262,0.531523000001674,RELIANCE.NS
2024-08-23 00:00:00+05:30,0.21822204630886638,0.2172564110221776,0.22110813399478557,0.21888181197126944,0.020769772271698544,0.2153186415732813,0.21247846985941674,0.2304928632705177,0.2145482025571283,0.21805050726247927,0.5165076364130948,0.47567333607179524,0.4973987080702801,0.212185157157647,0.20866921315257153,0.21101798050707646,0.510586002956823,0.15504009684122105,0.14601567651778558,0.10951203091924085,0.551437057222837,RELIANCE.NS
2024-08-26 00:00:00+05:30,0.21910787624639788,0.22045835801017447,0.22238503266184068,0.22236793662795062,0.019796273471562646,0.21754471104843165,0.21281679118237182,0.2308065946523375,0.21570536433036386,0.21851753395007906,0.5259724005468462,0.4823617266819174,0.7672918597353782,0.21230731275034134,0.20905598866729952,0.21085767296536093,0.5185128844920636,0.12179495815455715,0.14504233626702695,0.1049538211141429,0.537250193752061,RELIANCE.NS
2024-08-27 00:00:00+05:30,0.22007610959930618,0.21784608075103826,0.22139420405581978,0.21901298200970432,0.014036750623846251,0.2186338703390311,0.21277028411210944,0.23103892883621835,0.21615779106185962,0.21869288805804388,0.5297700485831708,0.48857654836576253,0.6766098820930561,0.2121031180977451,0.20841335114367676,0.21112156015192549,0.5275900654445548,0.10933717667589546,0.14384187527181785,0.07492740783366342,0.5389332840095545,RELIANCE.NS
2024-08-28 00:00:00+05:30,0.2185654024839005,0.21620055266822333,0.21959399877923746,0.21841933267682884,0.021579558725752627,0.21902956888873487,0.21254706692586903,0.2311878995144369,0.21644741387132066,0.21880976354153353,0.5321391636688367,0.4940874693942875,0.6408038907326349,0.2119661523166965,0.20801982899401195,0.2112592228213064,0.4656102553605149,0.10784732341198563,0.1451306266030627,0.11435114435782938,0.533083338773456,RELIANCE.NS
2024-08-29 00:00:00+05:30,0.21804349236815845,0.2242978948020052,0.21987307845822135,0.22466669493568248,0.08608069616593625,0.2200278016207039,0.2127198356255318,0.23144773506101063,0.21767328220022908,0.21939668856471195,0.5409301998284192,0.5004965009029194,0.7852942874772103,0.2122559738689078,0.2090171743002971,0.21079534630900174,0.5465861390607697,0.1264698924502156,0.1714991279538967,0.39696269444993565,0.5608474929961909,RELIANCE.NS
2024-08-30 00:00:00+05:30,0.22653094015526437,0.22504525696689207,0.22247572942949378,0.22154646564937236,0.09345788327669896,0.2204654658975807,0.21284434989369902,0.23177121076332657,0.2182206958853481,0.21970104697251414,0.5442891949793021,0.5063880251103081,0.6580691673396742,0.21224823931444928,0.20899183934809168,0.21080638267067384,0.5146718524414545,0.13354777473637672,0.20027200890748076,0.37753281600490346,0.5294404094543195,RELIANCE.NS
2024-09-02 00:00:00+05:30,0.22017910836144206,0.2215005360520201,0.22339678058956453,0.22337580713483113,0.025240937248016748,0.22118990985598191,0.21292575984768927,0.23204623573570055,0.21897108903068135,0.22012303319750182,0.5488297105167741,0.5121343842490036,0.7640794671966581,0.21255782848354157,0.20986310779313266,0.21051432170766135,0.533403829083894,0.13640523289218057,0.20117893651921764,0.1015663521531912,0.5196806899079867,RELIANCE.NS
2024-09-03 00:00:00+05:30,0.22302884112924615,0.2204583498315512,0.22364098966642415,0.22140839192470407,0.024529008149016228,0.2215556293873246,0.2131250378565853,0.23239247820400183,0.21929716328104143,0.22036300650347684,0.5500438459449697,0.5170077334932279,0.7083708729156598,0.21349652809710115,0.21012894341218202,0.21211917448457643,0.48064219906545397,0.1390957281083236,0.19546948981571433,0.10118195195793449,0.5029782579220741,RELIANCE.NS
2024-09-04 00:00:00+05:30,0.21738427731464077,0.21894994392166026,0.22140815550535298,0.22290639031255793,0.026908087063854953,0.22163356993653094,0.21409144521870424,0.23284348381762887,0.2198082500962515,0.2206999876148415,0.5524717777392681,0.521458859605637,0.7333360785467974,0.2143891946921875,0.21064132471044916,0.21337323664657,0.4586422933417501,0.1389108577721981,0.19709863133185296,0.11020540920638829,0.5060512297746004,RELIANCE.NS
2024-09-05 00:00:00+05:30,0.22242456248359188,0.22121940223981093,0.2179333291492977,0.2169489151923094,0.036520616398045457,0.2213347986476622,0.21465222828977268,0.23309657378707543,0.2193054160454565,0.2205555150223777,0.5475750529682494,0.5239055695902434,0.5628573153280111,0.21485512397677928,0.21054940438794567,0.21440447175360325,0.39551982787082046,0.1516810913747063,0.20464197025283887,0.14480138608206872,0.4821213855964523,RELIANCE.NS
2024-09-06 00:00:00+05:30,0.21513195191015994,0.21332771515755058,0.2108371002031299,0.20917590595906904,0.043549055883106494,0.21999682330173087,0.21471862144760204,0.23284154374625082,0.21765961968852082,0.2198261385139867,0.5349869120273721,0.5229986573075257,0.38863320820271724,0.21514507662313384,0.20985569541896215,0.2157133962157958,0.3290404951177186,0.15965733201828236,0.21117584675842005,0.16802406580756743,0.4479765254522416,RELIANCE.NS
2024-09-09 00:00:00+05:30,0.20799045787957,0.20590231319349314,0.2091555161342395,0.2085201234500928,0.020232306804140007,0.2176596257202833,0.2149628545940864,0.2324774867994292,0.21616406838120567,0.21910054217339225,0.5243899643286115,0.5198619193162533,0.34563072625858293,0.2150484809385497,0.209996909283497,0.21537155901715063,0.3250823128678032,0.15872583334083448,0.21374996081162884,0.07724317476078983,0.4309041651252986,RELIANCE.NS
2024-09-10 00:00:00+05:30,0.20634241126094555,0.20648509887010294,0.20970673367712395,0.20826472090105558,0.024179748557345015,0.2157371085016357,0.21485849410134414,0.2319071263778968,0.2148585050393051,0.21840912492476433,0.515916771010398,0.5154245555582518,0.3291031687062046,0.21513068386613085,0.20982033217648743,0.21572158442041725,0.3192062932359828,0.15608656502932908,0.21615917062793838,0.09141659176091993,0.44368008396201625,RELIANCE.NS
2024-09-11 00:00:00+05:30,0.20704285283057783,0.20558005658407016,0.20690876000041797,0.20549654577105053,0.02191618982350871,0.21314910606069698,0.21480242416974696,0.23130903626655763,0.21331920872286741,0.21755681450623982,0.506424164189864,0.5097147358889571,0.30312927735881706,0.2150297103271275,0.21006905821857141,0.2152582704060225,0.2715679967959955,0.16023963303069788,0.21941829475145702,0.08178349645335699,0.4347169936598858,RELIANCE.NS
2024-09-12 00:00:00+05:30,0.20538103841294364,0.2103109180161983,0.2064412225541603,0.21331094328009226,0.05018473663280431,0.21197700971783107,0.2150855049007879,0.23084570737059162,0.21324354635589554,0.21736641458604844,0.5079485712888963,0.5054937406787035,0.41480149375392955,0.21535193800659383,0.20965311559537558,0.21634080406557402,0.3575200968821514,0.18114092230075493,0.23441425223103485,0.176719976642969,0.4411760931438274,RELIANCE.NS
